step,tile_name,subtype,actual_norm,lr,target_norm,residual_norm,cosine_sim,signed_bias,zero_frac,recovery_ratio
1,bert.encoder.layer.0.attention.self.query,query,0.0005787897389382124,0.0,0.0,0.0003178206388838589,0.0,0.0,1.0,317820638.8838589
1,bert.encoder.layer.0.attention.self.key,key,0.0005773203447461128,0.0,0.0,0.00034609681461006403,0.0,0.0,0.9999796748161316,346096814.610064
1,bert.encoder.layer.0.attention.self.value,value,0.0016412172699347138,0.0,0.0,0.0009260969236493111,0.0,0.0,0.9998236894607544,926096923.6493111
1,bert.encoder.layer.0.attention.output.dense,dense,0.001561365439556539,0.0,0.0,0.0008265501819550991,0.0,0.0,1.0,826550181.9550991
1,bert.encoder.layer.1.attention.self.query,query,0.0017190220532938838,0.0,0.0,0.000336601136950776,0.0,0.0,1.0,336601136.950776
1,bert.encoder.layer.1.attention.self.key,key,0.0009452720987610519,0.0,0.0,0.0003108106611762196,0.0,0.0,1.0,310810661.1762196
1,bert.encoder.layer.1.attention.self.value,value,0.0023297930601984262,0.0,0.0,0.0014001961098983884,0.0,0.0,0.9991862177848816,1400196109.8983884
1,bert.encoder.layer.1.attention.output.dense,dense,0.0016603051917627454,0.0,0.0,0.0007859116303734481,0.0,0.0,1.0,785911630.3734481
1,bert.encoder.layer.2.attention.self.query,query,0.0007665753946639597,0.0,0.0,0.0004543445829767734,0.0,0.0,1.0,454344582.9767734
1,bert.encoder.layer.2.attention.self.key,key,0.0006587974494323134,0.0,0.0,0.00037296739174053073,0.0,0.0,1.0,372967391.7405307
1,bert.encoder.layer.2.attention.self.value,value,0.0021472943481057882,0.0,0.0,0.0014167516492307186,0.0,0.0,0.9991929531097412,1416751649.2307186
1,bert.encoder.layer.2.attention.output.dense,dense,0.0018098303116858006,0.0,0.0,0.0008914920617826283,0.0,0.0,0.9999932050704956,891492061.7826283
1,bert.encoder.layer.3.attention.self.query,query,0.0006850471254438162,0.0,0.0,0.00032057357020676136,0.0,0.0,1.0,320573570.20676136
1,bert.encoder.layer.3.attention.self.key,key,0.0005920843104831874,0.0,0.0,0.0002869772433768958,0.0,0.0,1.0,286977243.3768958
1,bert.encoder.layer.3.attention.self.value,value,0.002335114637389779,0.0,0.0,0.0014964137226343155,0.0,0.0,0.9991455078125,1496413722.6343155
1,bert.encoder.layer.3.attention.output.dense,dense,0.0018203427316620946,0.0,0.0,0.0010205116122961044,0.0,0.0,0.9999457597732544,1020511612.2961044
1,bert.encoder.layer.4.attention.self.query,query,0.000686530489474535,0.0,0.0,0.00038752207183279097,0.0,0.0,1.0,387522071.832791
1,bert.encoder.layer.4.attention.self.key,key,0.0006510007078759372,0.0,0.0,0.0003730471362359822,0.0,0.0,1.0,373047136.2359822
1,bert.encoder.layer.4.attention.self.value,value,0.0027157932054251432,0.0,0.0,0.0019084112718701363,0.0,0.0,0.9986097812652588,1908411271.8701363
1,bert.encoder.layer.4.attention.output.dense,dense,0.0014431086601689458,0.0,0.0,0.0007630229811184108,0.0,0.0,1.0,763022981.1184108
1,bert.encoder.layer.5.attention.self.query,query,0.0006894314428791404,0.0,0.0,0.00040573946898803115,0.0,0.0,0.9999932050704956,405739468.98803115
1,bert.encoder.layer.5.attention.self.key,key,0.0006859175045974553,0.0,0.0,0.00040994363371282816,0.0,0.0,1.0,409943633.71282816
1,bert.encoder.layer.5.attention.self.value,value,0.0027600328903645277,0.0,0.0,0.0019172264728695154,0.0,0.0,0.9985690712928772,1917226472.8695154
1,bert.encoder.layer.5.attention.output.dense,dense,0.0014244707999750972,0.0,0.0,0.000629937625490129,0.0,0.0,1.0,629937625.490129
1,bert.encoder.layer.6.attention.self.query,query,0.0008119224803522229,0.0,0.0,0.00040632416494190693,0.0,0.0,1.0,406324164.9419069
