module,layer_idx,sublayer,calibrated_out_bound,baseline_out_bound
bert.encoder.layer.0.attention.self.query,0,Q,4.618620729446412,12.0
bert.encoder.layer.0.attention.self.key,0,K,6.186582684516907,12.0
bert.encoder.layer.0.attention.self.value,0,V,2.031161391735077,12.0
bert.encoder.layer.0.attention.output.dense,0,O,1.651342409849167,12.0
bert.encoder.layer.0.intermediate.dense,0,FFN1,8.936739921569824,12.0
bert.encoder.layer.0.output.dense,0,FFN2,12.0,12.0
bert.encoder.layer.1.attention.self.query,1,Q,4.315574741363526,12.0
bert.encoder.layer.1.attention.self.key,1,K,5.19638078212738,12.0
bert.encoder.layer.1.attention.self.value,1,V,2.4559161901474,12.0
bert.encoder.layer.1.attention.output.dense,1,O,1.3062380075454711,12.0
bert.encoder.layer.1.intermediate.dense,1,FFN1,8.435201740264892,12.0
bert.encoder.layer.1.output.dense,1,FFN2,12.0,12.0
bert.encoder.layer.2.attention.self.query,2,Q,5.3728355884552,12.0
bert.encoder.layer.2.attention.self.key,2,K,5.074622654914856,12.0
bert.encoder.layer.2.attention.self.value,2,V,2.7316571474075317,12.0
bert.encoder.layer.2.attention.output.dense,2,O,1.0051449805498123,12.0
bert.encoder.layer.2.intermediate.dense,2,FFN1,6.4263183116912845,12.0
bert.encoder.layer.2.output.dense,2,FFN2,2.1873712420463565,12.0
bert.encoder.layer.3.attention.self.query,3,Q,4.389986157417297,12.0
bert.encoder.layer.3.attention.self.key,3,K,5.042624759674072,12.0
bert.encoder.layer.3.attention.self.value,3,V,3.191895067691803,12.0
bert.encoder.layer.3.attention.output.dense,3,O,0.9881964325904846,12.0
bert.encoder.layer.3.intermediate.dense,3,FFN1,10.346470785140992,12.0
bert.encoder.layer.3.output.dense,3,FFN2,1.8905573308467867,12.0
bert.encoder.layer.4.attention.self.query,4,Q,4.672915363311768,12.0
bert.encoder.layer.4.attention.self.key,4,K,4.023616790771484,12.0
bert.encoder.layer.4.attention.self.value,4,V,2.7641181707382203,12.0
bert.encoder.layer.4.attention.output.dense,4,O,1.190474510192871,12.0
bert.encoder.layer.4.intermediate.dense,4,FFN1,9.87882857322693,12.0
bert.encoder.layer.4.output.dense,4,FFN2,1.6018419027328492,12.0
bert.encoder.layer.5.attention.self.query,5,Q,4.6197978258132935,12.0
bert.encoder.layer.5.attention.self.key,5,K,3.9455263853073124,12.0
bert.encoder.layer.5.attention.self.value,5,V,2.6557051420211795,12.0
bert.encoder.layer.5.attention.output.dense,5,O,1.132804173231125,12.0
bert.encoder.layer.5.intermediate.dense,5,FFN1,8.290844464302063,12.0
bert.encoder.layer.5.output.dense,5,FFN2,1.5053800821304322,12.0
bert.encoder.layer.6.attention.self.query,6,Q,5.008813905715942,12.0
bert.encoder.layer.6.attention.self.key,6,K,4.085737037658691,12.0
bert.encoder.layer.6.attention.self.value,6,V,2.6698490738868714,12.0
bert.encoder.layer.6.attention.output.dense,6,O,1.141997015476227,12.0
bert.encoder.layer.6.intermediate.dense,6,FFN1,6.561476612091065,12.0
bert.encoder.layer.6.output.dense,6,FFN2,1.5094521045684814,12.0
bert.encoder.layer.7.attention.self.query,7,Q,5.169668555259705,12.0
bert.encoder.layer.7.attention.self.key,7,K,4.137936580181122,12.0
bert.encoder.layer.7.attention.self.value,7,V,2.3559909224510194,12.0
bert.encoder.layer.7.attention.output.dense,7,O,1.0634194493293763,12.0
bert.encoder.layer.7.intermediate.dense,7,FFN1,6.176884031295777,12.0
bert.encoder.layer.7.output.dense,7,FFN2,1.535570651292801,12.0
bert.encoder.layer.8.attention.self.query,8,Q,4.469938087463379,12.0
bert.encoder.layer.8.attention.self.key,8,K,3.9536121010780336,12.0
bert.encoder.layer.8.attention.self.value,8,V,2.748077666759491,12.0
bert.encoder.layer.8.attention.output.dense,8,O,0.9652181446552277,12.0
bert.encoder.layer.8.intermediate.dense,8,FFN1,5.422864937782288,12.0
bert.encoder.layer.8.output.dense,8,FFN2,1.7217213571071626,12.0
bert.encoder.layer.9.attention.self.query,9,Q,4.670299816131592,12.0
bert.encoder.layer.9.attention.self.key,9,K,3.901972818374634,12.0
bert.encoder.layer.9.attention.self.value,9,V,2.7372835278511047,12.0
bert.encoder.layer.9.attention.output.dense,9,O,0.9572379469871521,12.0
bert.encoder.layer.9.intermediate.dense,9,FFN1,7.224276494979859,12.0
bert.encoder.layer.9.output.dense,9,FFN2,2.433768653869629,12.0
bert.encoder.layer.10.attention.self.query,10,Q,4.639573645591736,12.0
bert.encoder.layer.10.attention.self.key,10,K,4.18734884262085,12.0
bert.encoder.layer.10.attention.self.value,10,V,3.116661036014557,12.0
bert.encoder.layer.10.attention.output.dense,10,O,0.9487968116998673,12.0
bert.encoder.layer.10.intermediate.dense,10,FFN1,5.148717141151429,12.0
bert.encoder.layer.10.output.dense,10,FFN2,2.438666546344757,12.0
bert.encoder.layer.11.attention.self.query,11,Q,4.431160497665405,12.0
bert.encoder.layer.11.attention.self.key,11,K,4.062138783931732,12.0
bert.encoder.layer.11.attention.self.value,11,V,2.9381121397018433,12.0
bert.encoder.layer.11.attention.output.dense,11,O,0.9370304167270661,12.0
bert.encoder.layer.11.intermediate.dense,11,FFN1,4.643943572044373,12.0
bert.encoder.layer.11.output.dense,11,FFN2,3.490874040126801,12.0
