step,tile_name,subtype,actual_norm,lr,target_norm,residual_norm,cosine_sim,signed_bias,zero_frac,recovery_ratio
1,bert.encoder.layer.0.attention.self.query,query,0.012359902262687683,0.0,0.0,0.006604369264096022,0.0,0.0,0.9940049648284912,6604369264.096022
1,bert.encoder.layer.0.attention.self.key,key,0.012819158844649792,0.0,0.0,0.006854532286524773,0.0,0.0,0.9897189736366272,6854532286.524773
1,bert.encoder.layer.0.attention.self.value,value,0.01326396968215704,0.0,0.0,0.0066810897551476955,0.0,0.0,0.9961344599723816,6681089755.147696
1,bert.encoder.layer.0.attention.output.dense,dense,0.014534047804772854,0.0,0.0,0.0074745467863976955,0.0,0.0,0.9924723505973816,7474546786.397696
1,bert.encoder.layer.1.attention.self.query,query,0.013994095847010612,0.0,0.0,0.006512848660349846,0.0,0.0,0.9937947392463684,6512848660.349846
1,bert.encoder.layer.1.attention.self.key,key,0.013032888062298298,0.0,0.0,0.0062651485204696655,0.0,0.0,0.9939711093902588,6265148520.469666
1,bert.encoder.layer.1.attention.self.value,value,0.012622278183698654,0.0,0.0,0.006384737323969603,0.0,0.0,0.9966362714767456,6384737323.969603
1,bert.encoder.layer.1.attention.output.dense,dense,0.015076955780386925,0.0,0.0,0.007426619529724121,0.0,0.0,0.9930216670036316,7426619529.724121
1,bert.encoder.layer.2.attention.self.query,query,0.011855865828692913,0.0,0.0,0.006285496987402439,0.0,0.0,0.9940253496170044,6285496987.402439
1,bert.encoder.layer.2.attention.self.key,key,0.01232501957565546,0.0,0.0,0.006263552699238062,0.0,0.0,0.9942355751991272,6263552699.238062
1,bert.encoder.layer.2.attention.self.value,value,0.01322197262197733,0.0,0.0,0.006501365453004837,0.0,0.0,0.995849609375,6501365453.004837
1,bert.encoder.layer.2.attention.output.dense,dense,0.01488492451608181,0.0,0.0,0.007460653781890869,0.0,0.0,0.9912922978401184,7460653781.890869
1,bert.encoder.layer.3.attention.self.query,query,0.012026996351778507,0.0,0.0,0.005965501070022583,0.0,0.0,0.9960055947303772,5965501070.022583
1,bert.encoder.layer.3.attention.self.key,key,0.012479462660849094,0.0,0.0,0.006343348417431116,0.0,0.0,0.9946831464767456,6343348417.431116
